 Copper example                                         Feff 6L.02    potph 4.12
 Abs   Z=29 Rmt= 1.291 Rnm= 1.427 K shell
 Pot 1 Z=29 Rmt= 1.275 Rnm= 1.395
 Gam_ch=1.761E+00 H-L exch
 Mu=-5.515E+00 kf=1.799E+00 Vint=-1.785E+01 Rs_int= 2.016
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    12.000     2   2.5527
 feff0002.dat 0.00000    22.980     6.000     2   3.6100
 feff0003.dat 0.00000    10.585    48.000     3   3.8290
 feff0004.dat 0.00000     8.649    48.000     3   4.3577
 feff0005.dat 0.00000    55.404    24.000     2   4.4213
 feff0006.dat 0.00000    10.625    48.000     3   4.7633
 feff0007.dat 0.00000    21.819    96.000     3   4.7633
 feff0008.dat 0.00000    18.935    12.000     2   5.1053
 feff0009.dat 0.00000     8.459    12.000     3   5.1053
 feff0010.dat 0.00000    43.714    24.000     3   5.1053
 feff0011.dat 0.00000     8.208    12.000     4   5.1053
 feff0012.dat 0.00000     3.565    12.000     4   5.1053
 feff0014.dat 0.00000    32.795    12.000     4   5.1053
 feff0015.dat 0.00000     3.260    48.000     4   5.1053
 feff0018.dat 0.00000     4.141    48.000     3   5.2920
 feff0019.dat 0.00000     4.091    48.000     3   5.2920
 feff0020.dat 0.00000     2.735    96.000     3   5.6977
 feff0021.dat 0.00000     4.796    48.000     3   5.6977
 feff0022.dat 0.00000    27.856    24.000     2   5.7079
 feff0023.dat 0.00000     8.656    48.000     3   5.9353
 feff0024.dat 0.00000     7.112    48.000     3   5.9353
 feff0025.dat 0.00000     7.696    48.000     3   5.9353
 feff0026.dat 0.00000     5.079    96.000     3   6.0396
 feff0027.dat 0.00000     5.497    96.000     3   6.0396
 feff0028.dat 0.00000     5.279    96.000     4   6.0396
 feff0029.dat 0.00000     5.387    96.000     4   6.0396
 feff0035.dat 0.00000     7.168     8.000     2   6.2527
 feff0036.dat 0.00000     4.406    96.000     3   6.3409
 feff0037.dat 0.00000     5.993    96.000     3   6.3409
 feff0038.dat 0.00000     4.922    96.000     3   6.3409
