 name:     silver                                       Feff 6L.02    potph 4.12
 formula:  Ag
 sites:    Ag1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, fcc
 Abs   Z=47 Rmt= 1.441 Rnm= 1.581 K shell
 Pot 1 Z=47 Rmt= 1.456 Rnm= 1.641
 Pot 2 Z=79 Rmt= 1.432 Rnm= 1.591
 Gam_ch=8.122E+00 H-L exch
 Mu=-3.825E+00 kf=1.604E+00 Vint=-1.362E+01 Rs_int= 2.261
 Path    1      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   2  12.000   2.8921    3.0791   -3.82502 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  47 Ag       absorbing atom
     0.0000    2.0450    2.0450  2  79 Au    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.5710E+00  0.0000E+00 -4.7827E+00  0.9729E+00  3.0705E+00  1.6365E+00
  0.200  3.5710E+00  1.5842E-01 -5.8911E+00  0.9770E+00  3.0916E+00  1.6478E+00
  0.400  3.5703E+00  3.0179E-01 -6.9038E+00  0.9893E+00  3.1527E+00  1.6815E+00
  0.600  3.5663E+00  4.2084E-01 -7.8238E+00  0.1009E+01  3.2473E+00  1.7364E+00
  0.800  3.5552E+00  5.1349E-01 -8.6529E+00  0.1036E+01  3.3657E+00  1.8114E+00
  1.000  3.5318E+00  5.8183E-01 -9.3905E+00  0.1068E+01  3.4966E+00  1.9050E+00
  1.200  3.4899E+00  6.2811E-01 -1.0033E+01  0.1103E+01  3.6296E+00  2.0160E+00
  1.400  3.4232E+00  6.5263E-01 -1.0573E+01  0.1140E+01  3.7583E+00  2.1439E+00
  1.600  3.3256E+00  6.5430E-01 -1.1000E+01  0.1175E+01  3.8837E+00  2.2882E+00
  1.800  3.1921E+00  6.3297E-01 -1.1302E+01  0.1201E+01  4.0184E+00  2.4492E+00
  2.000  3.0188E+00  5.9219E-01 -1.1463E+01  0.1212E+01  4.1882E+00  2.6274E+00
  2.200  2.8036E+00  6.0008E-01 -1.1505E+01  0.1464E+01  3.4655E+00  2.8227E+00
  2.400  2.8119E+00  6.0658E-01 -1.1663E+01  0.1600E+01  3.2004E+00  2.9533E+00
  2.600  2.7791E+00  6.0040E-01 -1.1727E+01  0.1640E+01  3.1168E+00  3.0917E+00
  2.800  2.7056E+00  6.1850E-01 -1.1708E+01  0.1621E+01  3.1185E+00  3.2377E+00
  3.000  2.6078E+00  6.4892E-01 -1.1724E+01  0.1585E+01  3.1700E+00  3.3907E+00
  3.200  2.5034E+00  6.8279E-01 -1.1738E+01  0.1535E+01  3.2544E+00  3.5498E+00
  3.400  2.3796E+00  6.8903E-01 -1.1778E+01  0.1484E+01  3.3625E+00  3.7143E+00
  3.600  2.2598E+00  6.7430E-01 -1.1841E+01  0.1431E+01  3.4886E+00  3.8835E+00
  3.800  2.1240E+00  6.2998E-01 -1.1894E+01  0.1379E+01  3.6292E+00  4.0566E+00
  4.000  1.9975E+00  5.7396E-01 -1.1972E+01  0.1336E+01  3.7815E+00  4.2332E+00
  4.200  1.8606E+00  5.0270E-01 -1.2023E+01  0.1289E+01  3.9438E+00  4.4127E+00
  4.400  1.7207E+00  4.3716E-01 -1.2113E+01  0.1251E+01  4.1146E+00  4.5947E+00
  4.600  1.5904E+00  3.6720E-01 -1.2188E+01  0.1219E+01  4.2928E+00  4.7788E+00
  4.800  1.4579E+00  2.9851E-01 -1.2278E+01  0.1188E+01  4.4776E+00  4.9648E+00
  5.000  1.3233E+00  2.3743E-01 -1.2405E+01  0.1162E+01  4.6683E+00  5.1523E+00
  5.200  1.1867E+00  1.8167E-01 -1.2669E+01  0.1139E+01  4.8642E+00  5.3412E+00
  5.400  1.0555E+00  1.4473E-01 -1.3049E+01  0.1120E+01  5.0650E+00  5.5313E+00
  5.600  9.2052E-01  1.4722E-01 -1.3581E+01  0.1102E+01  5.2702E+00  5.7224E+00
  5.800  7.8886E-01  1.8448E-01 -1.3992E+01  0.1087E+01  5.4795E+00  5.9144E+00
  6.000  6.5581E-01  2.3131E-01 -1.4241E+01  0.1073E+01  5.6925E+00  6.1071E+00
  6.500  3.3467E-01  3.4550E-01 -1.4505E+01  0.1043E+01  6.2403E+00  6.5919E+00
  7.000  3.4309E-02  4.0109E-01 -1.4606E+01  0.1018E+01  6.8071E+00  7.0797E+00
  7.500 -2.4308E-01  4.1331E-01 -1.4638E+01  0.9962E+00  7.3905E+00  7.5699E+00
  8.000 -5.1577E-01  4.0902E-01 -1.4617E+01  0.9764E+00  7.9887E+00  8.0619E+00
